cddept,referenceprel,cdparametresiseeaux,cdparametre,libmajparametre,libminparametre,libwebparametre,qualitparam,insituana,rqana,cdunitereferencesiseeaux,cdunitereference,limitequal,refqual,valtraduite,casparam,referenceanl
"02A","02A00120579","NO2","1339","NITRITES (EN NO2)","Nitrites (en NO2)",,"N","L","<0,05","mg/L","162","<=0,5 mg/L","","0.000000","14797-65-0","02A00120180"
"02A","02A00120579","NO3","1340","NITRATES (EN NO3)","Nitrates (en NO3)",,"N","L","0,9","mg/L","162","<=50 mg/L","","0.900000","14797-55-8","02A00120180"
"02A","02A00120579","ODQ","5901","ODEUR (QUALITATIF)","Odeur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120579","PH","1302","PH ","pH",,"N","L","7,8","unité pH","264","",">=6,5 et <=9 unité pH","7.800000","","02A00120180"
"02A","02A00120579","SAVQ","5902","SAVEUR (QUALITATIF)","Saveur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120579","SO4","1338","SULFATES","Sulfates",,"N","L","6,7","mg/L","162","","<=250 mg/L","6.700000","","02A00120180"
"02A","02A00120579","STRF","6455","ENTÉROCOQUES /100ML-MS","Entérocoques /100ml-MS",,"N","L","0","n/(100mL)","226","<=0 n/(100mL)","","0.000000","","02A00120180"
"02A","02A00120579","TAC","1347","TITRE ALCALIMÉTRIQUE COMPLET","Titre alcalimétrique complet","","N","L","1,4","°f","28","","","1.400000","","02A00120180"
"02A","02A00120579","TEAU","1301","TEMPÉRATURE DE L'EAU","Température de l'eau",,"N","T","10,0","°C","27","","<=25 °C","10.000000","",""
"02A","02A00120579","TH","1345","TITRE HYDROTIMÉTRIQUE","Titre hydrotimétrique","","N","L","2,2","°f","28","","","2.200000","","02A00120180"
"02A","02A00120579","TURBNFU","1295","TURBIDITÉ NÉPHÉLOMÉTRIQUE NFU","Turbidité néphélométrique NFU",,"N","L","<0,5","NFU","232","","<=2 NFU","0.000000","","02A00120180"
"02A","02A00120580","ASP","6489","ASPECT (QUALITATIF)","Aspect (qualitatif)",,"O","L","Aspect normal","SANS OBJET","X","","","0.000000","","02A00120181"
"02A","02A00120580","BSIR","1042","BACT. ET SPORES SULFITO-RÉDU./100ML","Bact. et spores sulfito-rédu./100ml",,"N","L","0","n/(100mL)","226","","<=0 n/(100mL)","0.000000","","02A00120181"
"02A","02A00120580","CA","1374","CALCIUM","Calcium","","N","L","14,2","mg/L","162","","","14.200000","7440-70-2","02A00120181"
"02A","02A00120580","CDT25","1303","CONDUCTIVITÉ À 25°C","Conductivité à 25°C",,"N","L","275","µS/cm","147","",">=200 et <=1100 µS/cm","275.000000","","02A00120181"
"02A","02A00120580","CL","1337","CHLORURES","Chlorures",,"N","L","36,4","mg/L","162","","<=250 mg/L","36.400000","16887-00-6","02A00120181"
"02A","02A00120580","CL2LIB","1398","CHLORE LIBRE","Chlore libre",,"N","T","0,08","mg(Cl2)/L","165","","","0.080000","",""
"02A","02A00120580","CL2TOT","1399","CHLORE TOTAL","Chlore total",,"N","T","0,17","mg(Cl2)/L","165","","","0.170000","",""
"02A","02A00120580","COULQ","5900","COULEUR (QUALITATIF)","Couleur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120580","CTF","1447","BACTÉRIES COLIFORMES /100ML-MS","Bactéries coliformes /100ml-MS",,"N","L","0","n/(100mL)","226","","<=0 n/(100mL)","0.000000","","02A00120181"
"02A","02A00120580","ECOLI","1449","ESCHERICHIA COLI /100ML - MF","Escherichia coli /100ml - MF",,"N","L","0","n/(100mL)","226","<=0 n/(100mL)","","0.000000","","02A00120181"
"02A","02A00120580","GT22_68","5440","BACT. AÉR. REVIVIFIABLES À 22°-68H","Bact. aér. revivifiables à 22°-68h",,"N","L","0","n/mL","222","","","0.000000","","02A00120181"
"02A","02A00120580","GT36_44","5441","BACT. AÉR. REVIVIFIABLES À 36°-44H","Bact. aér. revivifiables à 36°-44h",,"N","L","0","n/mL","222","","","0.000000","","02A00120181"
"02A","02A00120580","MG","1372","MAGNÉSIUM","Magnésium",,"N","L","9,5","mg(Mg)/L","320","","","9.500000","7439-95-4","02A00120181"
"02A","02A00120580","NH4","1335","AMMONIUM (EN NH4)","Ammonium (en NH4)",,"N","L","<0,05","mg/L","162","","<=0,1 mg/L","0.000000","14798-03-9","02A00120181"
"02A","02A00120580","NO2","1339","NITRITES (EN NO2)","Nitrites (en NO2)",,"N","L","<0,05","mg/L","162","<=0,5 mg/L","","0.000000","14797-65-0","02A00120181"
"02A","02A00120580","NO3","1340","NITRATES (EN NO3)","Nitrates (en NO3)",,"N","L","5,8","mg/L","162","<=50 mg/L","","5.800000","14797-55-8","02A00120181"
"02A","02A00120580","ODQ","5901","ODEUR (QUALITATIF)","Odeur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120580","PH","1302","PH ","pH",,"N","L","7,0","unité pH","264","",">=6,5 et <=9 unité pH","7.000000","","02A00120181"
"02A","02A00120580","SAVQ","5902","SAVEUR (QUALITATIF)","Saveur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120580","SO4","1338","SULFATES","Sulfates",,"N","L","12,3","mg/L","162","","<=250 mg/L","12.300000","","02A00120181"
"02A","02A00120580","STRF","6455","ENTÉROCOQUES /100ML-MS","Entérocoques /100ml-MS",,"N","L","0","n/(100mL)","226","<=0 n/(100mL)","","0.000000","","02A00120181"
"02A","02A00120580","TAC","1347","TITRE ALCALIMÉTRIQUE COMPLET","Titre alcalimétrique complet","","N","L","5,8","°f","28","","","5.800000","","02A00120181"
"02A","02A00120580","TEAU","1301","TEMPÉRATURE DE L'EAU","Température de l'eau",,"N","T","12,3","°C","27","","<=25 °C","12.300000","",""
"02A","02A00120580","TH","1345","TITRE HYDROTIMÉTRIQUE","Titre hydrotimétrique","","N","L","7,5","°f","28","","","7.500000","","02A00120181"
"02A","02A00120580","TURBNFU","1295","TURBIDITÉ NÉPHÉLOMÉTRIQUE NFU","Turbidité néphélométrique NFU",,"N","L","<0,5","NFU","232","","<=2 NFU","0.000000","","02A00120181"
"02A","02A00120581","ASP","6489","ASPECT (QUALITATIF)","Aspect (qualitatif)",,"O","L","Aspect normal","SANS OBJET","X","","","0.000000","","02A00120182"
"02A","02A00120581","BSIR","1042","BACT. ET SPORES SULFITO-RÉDU./100ML","Bact. et spores sulfito-rédu./100ml",,"N","L","0","n/(100mL)","226","","<=0 n/(100mL)","0.000000","","02A00120182"
"02A","02A00120581","CA","1374","CALCIUM","Calcium","","N","L","26,6","mg/L","162","","","26.600000","7440-70-2","02A00120182"
"02A","02A00120581","CDT25","1303","CONDUCTIVITÉ À 25°C","Conductivité à 25°C",,"N","L","458","µS/cm","147","",">=200 et <=1100 µS/cm","458.000000","","02A00120182"
"02A","02A00120581","CL","1337","CHLORURES","Chlorures",,"N","L","73,2","mg/L","162","","<=250 mg/L","73.200000","16887-00-6","02A00120182"
"02A","02A00120581","CL2LIB","1398","CHLORE LIBRE","Chlore libre",,"N","T","<0,05","mg(Cl2)/L","165","","","0.000000","",""
"02A","02A00120581","CL2TOT","1399","CHLORE TOTAL","Chlore total",,"N","T","<0,05","mg(Cl2)/L","165","","","0.000000","",""
"02A","02A00120581","COULQ","5900","COULEUR (QUALITATIF)","Couleur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120581","CTF","1447","BACTÉRIES COLIFORMES /100ML-MS","Bactéries coliformes /100ml-MS",,"N","L","0","n/(100mL)","226","","<=0 n/(100mL)","0.000000","","02A00120182"
"02A","02A00120581","ECOLI","1449","ESCHERICHIA COLI /100ML - MF","Escherichia coli /100ml - MF",,"N","L","0","n/(100mL)","226","<=0 n/(100mL)","","0.000000","","02A00120182"
"02A","02A00120581","GT22_68","5440","BACT. AÉR. REVIVIFIABLES À 22°-68H","Bact. aér. revivifiables à 22°-68h",,"N","L","1","n/mL","222","","","1.000000","","02A00120182"
"02A","02A00120581","GT36_44","5441","BACT. AÉR. REVIVIFIABLES À 36°-44H","Bact. aér. revivifiables à 36°-44h",,"N","L","0","n/mL","222","","","0.000000","","02A00120182"
"02A","02A00120581","MG","1372","MAGNÉSIUM","Magnésium",,"N","L","14,1","mg(Mg)/L","320","","","14.100000","7439-95-4","02A00120182"
"02A","02A00120581","NH4","1335","AMMONIUM (EN NH4)","Ammonium (en NH4)",,"N","L","<0,05","mg/L","162","","<=0,1 mg/L","0.000000","14798-03-9","02A00120182"
"02A","02A00120581","NO2","1339","NITRITES (EN NO2)","Nitrites (en NO2)",,"N","L","<0,05","mg/L","162","<=0,5 mg/L","","0.000000","14797-65-0","02A00120182"
"02A","02A00120581","NO3","1340","NITRATES (EN NO3)","Nitrates (en NO3)",,"N","L","5,0","mg/L","162","<=50 mg/L","","5.000000","14797-55-8","02A00120182"
"02A","02A00120581","ODQ","5901","ODEUR (QUALITATIF)","Odeur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120581","PH","1302","PH ","pH",,"N","L","7,4","unité pH","264","",">=6,5 et <=9 unité pH","7.400000","","02A00120182"
"02A","02A00120581","SAVQ","5902","SAVEUR (QUALITATIF)","Saveur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120581","SO4","1338","SULFATES","Sulfates",,"N","L","18,9","mg/L","162","","<=250 mg/L","18.900000","","02A00120182"
"02A","02A00120581","STRF","6455","ENTÉROCOQUES /100ML-MS","Entérocoques /100ml-MS",,"N","L","0","n/(100mL)","226","<=0 n/(100mL)","","0.000000","","02A00120182"
"02A","02A00120581","TAC","1347","TITRE ALCALIMÉTRIQUE COMPLET","Titre alcalimétrique complet","","N","L","8,6","°f","28","","","8.600000","","02A00120182"
"02A","02A00120581","TEAU","1301","TEMPÉRATURE DE L'EAU","Température de l'eau",,"N","T","9,0","°C","27","","<=25 °C","9.000000","",""
"02A","02A00120581","TH","1345","TITRE HYDROTIMÉTRIQUE","Titre hydrotimétrique","","N","L","12,5","°f","28","","","12.500000","","02A00120182"
"02A","02A00120581","TURBNFU","1295","TURBIDITÉ NÉPHÉLOMÉTRIQUE NFU","Turbidité néphélométrique NFU",,"N","L","<0,5","NFU","232","","<=2 NFU","0.000000","","02A00120182"
"02A","02A00120582","ASP","6489","ASPECT (QUALITATIF)","Aspect (qualitatif)",,"O","L","Aspect normal","SANS OBJET","X","","","0.000000","","02A00120183"
"02A","02A00120582","BSIR","1042","BACT. ET SPORES SULFITO-RÉDU./100ML","Bact. et spores sulfito-rédu./100ml",,"N","L","0","n/(100mL)","226","","<=0 n/(100mL)","0.000000","","02A00120183"
"02A","02A00120582","CA","1374","CALCIUM","Calcium","","N","L","2,1","mg/L","162","","","2.100000","7440-70-2","02A00120183"
"02A","02A00120582","CDT25","1303","CONDUCTIVITÉ À 25°C","Conductivité à 25°C",,"N","L","81","µS/cm","147","",">=200 et <=1100 µS/cm","81.000000","","02A00120183"
"02A","02A00120582","CL","1337","CHLORURES","Chlorures",,"N","L","14,5","mg/L","162","","<=250 mg/L","14.500000","16887-00-6","02A00120183"
"02A","02A00120582","CL2LIB","1398","CHLORE LIBRE","Chlore libre",,"N","T","<0,05","mg(Cl2)/L","165","","","0.000000","",""
"02A","02A00120582","CL2TOT","1399","CHLORE TOTAL","Chlore total",,"N","T","<0,05","mg(Cl2)/L","165","","","0.000000","",""
"02A","02A00120582","COULQ","5900","COULEUR (QUALITATIF)","Couleur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120582","CTF","1447","BACTÉRIES COLIFORMES /100ML-MS","Bactéries coliformes /100ml-MS",,"N","L","0","n/(100mL)","226","","<=0 n/(100mL)","0.000000","","02A00120183"
"02A","02A00120582","ECOLI","1449","ESCHERICHIA COLI /100ML - MF","Escherichia coli /100ml - MF",,"N","L","0","n/(100mL)","226","<=0 n/(100mL)","","0.000000","","02A00120183"
"02A","02A00120582","GT22_68","5440","BACT. AÉR. REVIVIFIABLES À 22°-68H","Bact. aér. revivifiables à 22°-68h",,"N","L","10","n/mL","222","","","10.000000","","02A00120183"
"02A","02A00120582","GT36_44","5441","BACT. AÉR. REVIVIFIABLES À 36°-44H","Bact. aér. revivifiables à 36°-44h",,"N","L","0","n/mL","222","","","0.000000","","02A00120183"
"02A","02A00120582","MG","1372","MAGNÉSIUM","Magnésium",,"N","L","1,6","mg(Mg)/L","320","","","1.600000","7439-95-4","02A00120183"
"02A","02A00120582","NH4","1335","AMMONIUM (EN NH4)","Ammonium (en NH4)",,"N","L","<0,05","mg/L","162","","<=0,1 mg/L","0.000000","14798-03-9","02A00120183"
"02A","02A00120582","NO2","1339","NITRITES (EN NO2)","Nitrites (en NO2)",,"N","L","<0,05","mg/L","162","<=0,5 mg/L","","0.000000","14797-65-0","02A00120183"
"02A","02A00120582","NO3","1340","NITRATES (EN NO3)","Nitrates (en NO3)",,"N","L","1,1","mg/L","162","<=50 mg/L","","1.100000","14797-55-8","02A00120183"
"02A","02A00120582","ODQ","5901","ODEUR (QUALITATIF)","Odeur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120582","PH","1302","PH ","pH",,"N","L","6,4","unité pH","264","",">=6,5 et <=9 unité pH","6.400000","","02A00120183"
"02A","02A00120582","SAVQ","5902","SAVEUR (QUALITATIF)","Saveur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120582","SO4","1338","SULFATES","Sulfates",,"N","L","3,4","mg/L","162","","<=250 mg/L","3.400000","","02A00120183"
"02A","02A00120582","STRF","6455","ENTÉROCOQUES /100ML-MS","Entérocoques /100ml-MS",,"N","L","0","n/(100mL)","226","<=0 n/(100mL)","","0.000000","","02A00120183"
"02A","02A00120582","TAC","1347","TITRE ALCALIMÉTRIQUE COMPLET","Titre alcalimétrique complet","","N","L","0,9","°f","28","","","0.900000","","02A00120183"
"02A","02A00120582","TEAU","1301","TEMPÉRATURE DE L'EAU","Température de l'eau",,"N","T","9,5","°C","27","","<=25 °C","9.500000","",""
"02A","02A00120582","TH","1345","TITRE HYDROTIMÉTRIQUE","Titre hydrotimétrique","","N","L","1,2","°f","28","","","1.200000","","02A00120183"
"02A","02A00120582","TURBNFU","1295","TURBIDITÉ NÉPHÉLOMÉTRIQUE NFU","Turbidité néphélométrique NFU",,"N","L","<0,5","NFU","232","","<=2 NFU","0.000000","","02A00120183"
"02A","02A00120583","ASP","6489","ASPECT (QUALITATIF)","Aspect (qualitatif)",,"O","L","Aspect normal","SANS OBJET","X","","","0.000000","","02A00120184"
"02A","02A00120583","BSIR","1042","BACT. ET SPORES SULFITO-RÉDU./100ML","Bact. et spores sulfito-rédu./100ml",,"N","L","1","n/(100mL)","226","","<=0 n/(100mL)","1.000000","","02A00120184"
"02A","02A00120583","CA","1374","CALCIUM","Calcium","","N","L","7,5","mg/L","162","","","7.500000","7440-70-2","02A00120184"
"02A","02A00120583","CDT25","1303","CONDUCTIVITÉ À 25°C","Conductivité à 25°C",,"N","L","143","µS/cm","147","",">=200 et <=1100 µS/cm","143.000000","","02A00120184"
"02A","02A00120583","CL","1337","CHLORURES","Chlorures",,"N","L","17,0","mg/L","162","","<=250 mg/L","17.000000","16887-00-6","02A00120184"
"02A","02A00120583","CL2LIB","1398","CHLORE LIBRE","Chlore libre",,"N","T","0,06","mg(Cl2)/L","165","","","0.060000","",""
"02A","02A00120583","CL2TOT","1399","CHLORE TOTAL","Chlore total",,"N","T","0,12","mg(Cl2)/L","165","","","0.120000","",""
"02A","02A00120583","COULQ","5900","COULEUR (QUALITATIF)","Couleur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120583","CTF","1447","BACTÉRIES COLIFORMES /100ML-MS","Bactéries coliformes /100ml-MS",,"N","L","ILLISIBL","n/(100mL)","226","","<=0 n/(100mL)",,"","02A00120184"
"02A","02A00120583","ECOLI","1449","ESCHERICHIA COLI /100ML - MF","Escherichia coli /100ml - MF",,"N","L","4","n/(100mL)","226","<=0 n/(100mL)","","4.000000","","02A00120184"
"02A","02A00120583","GT22_68","5440","BACT. AÉR. REVIVIFIABLES À 22°-68H","Bact. aér. revivifiables à 22°-68h",,"N","L","8","n/mL","222","","","8.000000","","02A00120184"
"02A","02A00120583","GT36_44","5441","BACT. AÉR. REVIVIFIABLES À 36°-44H","Bact. aér. revivifiables à 36°-44h",,"N","L","4","n/mL","222","","","4.000000","","02A00120184"
"02A","02A00120583","MG","1372","MAGNÉSIUM","Magnésium",,"N","L","4,9","mg(Mg)/L","320","","","4.900000","7439-95-4","02A00120184"
"02A","02A00120583","NH4","1335","AMMONIUM (EN NH4)","Ammonium (en NH4)",,"N","L","<0,05","mg/L","162","","<=0,1 mg/L","0.000000","14798-03-9","02A00120184"
"02A","02A00120583","NO2","1339","NITRITES (EN NO2)","Nitrites (en NO2)",,"N","L","<0,05","mg/L","162","<=0,5 mg/L","","0.000000","14797-65-0","02A00120184"
"02A","02A00120583","NO3","1340","NITRATES (EN NO3)","Nitrates (en NO3)",,"N","L","3,2","mg/L","162","<=50 mg/L","","3.200000","14797-55-8","02A00120184"
"02A","02A00120583","ODQ","5901","ODEUR (QUALITATIF)","Odeur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120583","PH","1302","PH ","pH",,"N","L","6,7","unité pH","264","",">=6,5 et <=9 unité pH","6.700000","","02A00120184"
"02A","02A00120583","SAVQ","5902","SAVEUR (QUALITATIF)","Saveur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120583","SO4","1338","SULFATES","Sulfates",,"N","L","3,6","mg/L","162","","<=250 mg/L","3.600000","","02A00120184"
"02A","02A00120583","STRF","6455","ENTÉROCOQUES /100ML-MS","Entérocoques /100ml-MS",,"N","L","1","n/(100mL)","226","<=0 n/(100mL)","","1.000000","","02A00120184"
"02A","02A00120583","TAC","1347","TITRE ALCALIMÉTRIQUE COMPLET","Titre alcalimétrique complet","","N","L","3,4","°f","28","","","3.400000","","02A00120184"
"02A","02A00120583","TEAU","1301","TEMPÉRATURE DE L'EAU","Température de l'eau",,"N","T","18,1","°C","27","","<=25 °C","18.100000","",""
"02A","02A00120583","TH","1345","TITRE HYDROTIMÉTRIQUE","Titre hydrotimétrique","","N","L","3,9","°f","28","","","3.900000","","02A00120184"
"02A","02A00120583","TURBNFU","1295","TURBIDITÉ NÉPHÉLOMÉTRIQUE NFU","Turbidité néphélométrique NFU",,"N","L","<0,5","NFU","232","","<=2 NFU","0.000000","","02A00120184"
"02A","02A00120584","ASP","6489","ASPECT (QUALITATIF)","Aspect (qualitatif)",,"O","L","Aspect normal","SANS OBJET","X","","","0.000000","","02A00120185"
"02A","02A00120584","BSIR","1042","BACT. ET SPORES SULFITO-RÉDU./100ML","Bact. et spores sulfito-rédu./100ml",,"N","L","0","n/(100mL)","226","","<=0 n/(100mL)","0.000000","","02A00120185"
"02A","02A00120584","CA","1374","CALCIUM","Calcium","","N","L","16,6","mg/L","162","","","16.600000","7440-70-2","02A00120185"
"02A","02A00120584","CDT25","1303","CONDUCTIVITÉ À 25°C","Conductivité à 25°C",,"N","L","245","µS/cm","147","",">=200 et <=1100 µS/cm","245.000000","","02A00120185"
"02A","02A00120584","CL","1337","CHLORURES","Chlorures",,"N","L","34,6","mg/L","162","","<=250 mg/L","34.600000","16887-00-6","02A00120185"
"02A","02A00120584","CL2LIB","1398","CHLORE LIBRE","Chlore libre",,"N","T","0,09","mg(Cl2)/L","165","","","0.090000","",""
"02A","02A00120584","CL2TOT","1399","CHLORE TOTAL","Chlore total",,"N","T","0,18","mg(Cl2)/L","165","","","0.180000","",""
"02A","02A00120584","COULQ","5900","COULEUR (QUALITATIF)","Couleur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120584","CTF","1447","BACTÉRIES COLIFORMES /100ML-MS","Bactéries coliformes /100ml-MS",,"N","L","0","n/(100mL)","226","","<=0 n/(100mL)","0.000000","","02A00120185"
"02A","02A00120584","ECOLI","1449","ESCHERICHIA COLI /100ML - MF","Escherichia coli /100ml - MF",,"N","L","0","n/(100mL)","226","<=0 n/(100mL)","","0.000000","","02A00120185"
"02A","02A00120584","GT22_68","5440","BACT. AÉR. REVIVIFIABLES À 22°-68H","Bact. aér. revivifiables à 22°-68h",,"N","L","0","n/mL","222","","","0.000000","","02A00120185"
"02A","02A00120584","GT36_44","5441","BACT. AÉR. REVIVIFIABLES À 36°-44H","Bact. aér. revivifiables à 36°-44h",,"N","L","0","n/mL","222","","","0.000000","","02A00120185"
"02A","02A00120584","MG","1372","MAGNÉSIUM","Magnésium",,"N","L","5,5","mg(Mg)/L","320","","","5.500000","7439-95-4","02A00120185"
"02A","02A00120584","NH4","1335","AMMONIUM (EN NH4)","Ammonium (en NH4)",,"N","L","<0,05","mg/L","162","","<=0,1 mg/L","0.000000","14798-03-9","02A00120185"
"02A","02A00120584","NO2","1339","NITRITES (EN NO2)","Nitrites (en NO2)",,"N","L","<0,05","mg/L","162","<=0,5 mg/L","","0.000000","14797-65-0","02A00120185"
"02A","02A00120584","NO3","1340","NITRATES (EN NO3)","Nitrates (en NO3)",,"N","L","7,0","mg/L","162","<=50 mg/L","","7.000000","14797-55-8","02A00120185"
"02A","02A00120584","ODQ","5901","ODEUR (QUALITATIF)","Odeur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120584","PH","1302","PH ","pH",,"N","L","6,6","unité pH","264","",">=6,5 et <=9 unité pH","6.600000","","02A00120185"
"02A","02A00120584","SAVQ","5902","SAVEUR (QUALITATIF)","Saveur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120584","SO4","1338","SULFATES","Sulfates",,"N","L","8,2","mg/L","162","","<=250 mg/L","8.200000","","02A00120185"
"02A","02A00120584","STRF","6455","ENTÉROCOQUES /100ML-MS","Entérocoques /100ml-MS",,"N","L","0","n/(100mL)","226","<=0 n/(100mL)","","0.000000","","02A00120185"
"02A","02A00120584","TAC","1347","TITRE ALCALIMÉTRIQUE COMPLET","Titre alcalimétrique complet","","N","L","4,9","°f","28","","","4.900000","","02A00120185"
"02A","02A00120584","TEAU","1301","TEMPÉRATURE DE L'EAU","Température de l'eau",,"N","T","10,1","°C","27","","<=25 °C","10.100000","",""
"02A","02A00120584","TH","1345","TITRE HYDROTIMÉTRIQUE","Titre hydrotimétrique","","N","L","6,4","°f","28","","","6.400000","","02A00120185"
"02A","02A00120584","TURBNFU","1295","TURBIDITÉ NÉPHÉLOMÉTRIQUE NFU","Turbidité néphélométrique NFU",,"N","L","<0,5","NFU","232","","<=2 NFU","0.000000","","02A00120185"
"02A","02A00120585","ALTMICR","1370","ALUMINIUM TOTAL µG/L","Aluminium total µg/l","","N","L","120","µg/L","133","","<=200 µg/L","120.000000","7429-90-5","02A00120186"
"02A","02A00120585","ASP","6489","ASPECT (QUALITATIF)","Aspect (qualitatif)",,"O","L","Aspect normal","SANS OBJET","X","","","0.000000","","02A00120186"
"02A","02A00120585","BSIR","1042","BACT. ET SPORES SULFITO-RÉDU./100ML","Bact. et spores sulfito-rédu./100ml",,"N","L","0","n/(100mL)","226","","<=0 n/(100mL)","0.000000","","02A00120186"
"02A","02A00120585","CA","1374","CALCIUM","Calcium","","N","L","4,4","mg/L","162","","","4.400000","7440-70-2","02A00120186"
"02A","02A00120585","CDT25","1303","CONDUCTIVITÉ À 25°C","Conductivité à 25°C",,"N","L","100","µS/cm","147","",">=200 et <=1100 µS/cm","100.000000","","02A00120186"
"02A","02A00120585","CL","1337","CHLORURES","Chlorures",,"N","L","19,6","mg/L","162","","<=250 mg/L","19.600000","16887-00-6","02A00120186"
"02A","02A00120585","CL2LIB","1398","CHLORE LIBRE","Chlore libre",,"N","T","0,41","mg(Cl2)/L","165","","","0.410000","",""
"02A","02A00120585","CL2TOT","1399","CHLORE TOTAL","Chlore total",,"N","T","0,49","mg(Cl2)/L","165","","","0.490000","",""
"02A","02A00120585","COULQ","5900","COULEUR (QUALITATIF)","Couleur (qualitatif)",,"O","T","Aucun changement anormal","SANS OBJET","X","","","0.000000","",""
"02A","02A00120585","CTF","1447","BACTÉRIES COLIFORMES /100ML-MS","Bactéries coliformes /100ml-MS",,"N","L","0","n/(100mL)","226","","<=0 n/(100mL)","0.000000","","02A00120186"
"02A","02A00120585","ECOLI","1449","ESCHERICHIA COLI /100ML - MF","Escherichia coli /100ml - MF",,"N","L","0","n/(100mL)","226","<=0 n/(100mL)","","0.000000","","02A00120186"
