cddept,cdreseau,inseecommuneprinc,nomcommuneprinc,cdreseauamont,nomreseauamont,pourcentdebit,referenceprel,dateprel,heureprel,conclusionprel,ugelib,distrlib,moalib,plvconformitebacterio,plvconformitechimique,plvconformitereferencebact,plvconformitereferencechim
"002","002000045","02010","ALLEMANT","","","","00200187294","2022-02-04","14h14","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'ALLEMANT","MAIRIE DE ALLEMANT","MAIRIE DE ALLEMANT","C","C","C","C"
"002","002000045","02551","NEUVILLE-SUR-MARGIVAL","002001805","STATION DU SIPENS","100 %","00200188206","2022-04-05","08h47","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SIPENS","SYNDICAT DE PRODUCTION DU NORD SOI","SYNDICAT DE PRODUCTION DU NORD SOI","C","C","C","C"
"002","002000045","02010","ALLEMANT","","","","00200188919","2022-06-29","13h09","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'ALLEMANT","MAIRIE DE ALLEMANT","MAIRIE DE ALLEMANT","C","C","C","C"
"002","002000045","02010","ALLEMANT","","","","00200190559","2022-10-14","12h08","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'ALLEMANT","MAIRIE DE ALLEMANT","MAIRIE DE ALLEMANT","C","C","C","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","","","","00200188161","2022-04-20","11h04","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre nitrates. Il est demandé de remédier à la situation de non-conformité constatée. En attendant, cette eau est déconseillée aux populations sensibles (femmes enceintes, nourrissons) pour des usages alimentaires.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","C","N","C","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","","","","00200188162","2022-04-20","11h30","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre nitrates. Il est demandé de remédier à la situation de non-conformité constatée. En attendant, cette eau est déconseillée aux populations sensibles (femmes enceintes, nourrissons) pour des usages alimentaires.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","C","N","C","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","002001927","STATION DE TRAITEMENT","100 %","00200188287","2022-04-20","11h16","Eau d’alimentation non conforme aux limites de qualité en vigueur pour les paramètre pesticides et nitrates. Un contrôle renforcé est mi s en place sur les pesticides et il est demandé de remédier à la situa tion de non-conformité constatée sur les nitrates. En attendant, cette eau est déconseillée aux populations sensibles (f emmes enceintes, nourrissons) pour des usages alimentaires.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","C","N","C","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","002001927","STATION DE TRAITEMENT","100 %","00200189268","2022-07-08","11h21","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre pesticides. Un contrôle renforcé est mis en place.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","S","N","S","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","","","","00200190524","2022-10-10","10h03","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","C","C","C","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","002001927","STATION DE TRAITEMENT","100 %","00200190737","2022-10-10","10h17","Eau d’alimentation non conforme aux limites de qualité en vigueur pour les paramètres desphénylchloridazone et méthyl-desphénylchloridaz one et aux référenvces pour le chlore libre.Toutefois, cette eau est p ropre à la consommation humaine car la concentration des pesticides co ncernés reste inférieure aux valeurs sanitaires. Un contrôle renforcé est mis en place sur les pesticides et il est de mandé de diminuer la chloration.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","C","N","C","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","002001927","STATION DE TRAITEMENT","100 %","00200191284","2022-11-15","11h47","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","C","C","C","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","","","","00200191285","2022-11-15","11h14","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","C","C","C","C"
"002","002000051","02017","ANGUILCOURT-LE-SART","","","","00200188262","2022-04-27","15h06","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","COM AGGLO CHAUNY TERGNIER LA FERE","VEOLIAEAU (NORD)","CA CTLF","C","C","C","C"
"002","002000051","02017","ANGUILCOURT-LE-SART","","","","00200188267","2022-04-27","15h24","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","COM AGGLO CHAUNY TERGNIER LA FERE","VEOLIAEAU (NORD)","CA CTLF","C","C","C","C"
