cddept,cdreseau,inseecommuneprinc,nomcommuneprinc,cdreseauamont,nomreseauamont,pourcentdebit,referenceprel,dateprel,heureprel,conclusionprel,ugelib,distrlib,moalib,plvconformitebacterio,plvconformitechimique,plvconformitereferencebact,plvconformitereferencechim
"045","045000340","45006","ARDON","","","","04500159219","2024-01-02","11h14","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP ARDON","MAIRIE D'ARDON","MAIRIE D'ARDON","C","C","C","C"
"045","045000340","45006","ARDON","","","","04500159504","2024-02-02","09h41","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP ARDON","MAIRIE D'ARDON","MAIRIE D'ARDON","C","C","C","C"
"045","045000340","45006","ARDON","","","","04500160156","2024-03-21","10h19","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP ARDON","MAIRIE D'ARDON","MAIRIE D'ARDON","C","C","C","C"
"045","045000340","45006","ARDON","045001548","DEFERRISATION ARDON","100 %","04500160568","2024-04-30","09h31","Eau produite conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP ARDON","MAIRIE D'ARDON","MAIRIE D'ARDON","C","C","C","C"
"045","045000340","45006","ARDON","","","","04500161385","2024-06-25","11h13","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP ARDON","MAIRIE D'ARDON","MAIRIE D'ARDON","C","C","C","C"
"045","045000340","45006","ARDON","","","","04500161612","2024-07-10","12h40","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés. La teneur en chlorure de vinyle monomère ne vaut que pour le secteur où elle a été mesurée. La présence de cette molécule est directement liée à la présence de canalisation en polychlorure de vinyle posée avant 1980, cette valeur n'est pas représentative de la qualité de l'eau pour  l'ensemble des consommateurs du réseau de distribution.","AEP ARDON","MAIRIE D'ARDON","MAIRIE D'ARDON","C","C","C","C"
"045","045000340","45006","ARDON","","","","04500162250","2024-08-22","11h24","Ce prélèvement a mis en évidence la mauvaise qualité bactériologique de l'eau. Mon service vous a communiqué ce résultat dès connaissance par le laboratoire, afin que vous preniez les mesures nécessaires pour rétablir la qualité de l'eau et m'en informiez. Un nouveau prélèvement effectué le 04/09/2024 montre le retour à une bonne qualité bactériologique de l'eau. Les autres paramètres mesurés sont conformes aux exigences de qualité. La teneur en chlorure de vinyle monomère ne vaut que pour le secteur où elle a été mesurée. Les teneurs en plomb, cuivre et nickel ne valent que pour le point d'utilisation où elles ont été respectivement mesurées. Compte tenu de l'influence du réseau de distribution d'eau (réseau intérieur et éventuellement branchement public) sur la dissolution des métaux, ces valeurs ne sont pas représentatives de la qualité de l'eau pour l'ensemble des consommateurs du réseau de distribution (circulaire DGS/SD7A n°45 du 5 février 2004).","AEP ARDON","MAIRIE D'ARDON","MAIRIE D'ARDON","C","C","N","C"
"045","045000340","45006","ARDON","","","","04500162509","2024-09-04","14h18","Ce prélèvement fait suite à une non conformité constatée le 22/08/2024. Il montre le retour à une eau de qualité bactériologique conforme.","AEP ARDON","MAIRIE D'ARDON","MAIRIE D'ARDON","C","C","C","C"
"045","045000340","45006","ARDON","045001548","DEFERRISATION ARDON","100 %","04500163199","2024-10-29","11h53","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP ARDON","MAIRIE D'ARDON","MAIRIE D'ARDON","C","C","C","C"
"045","045000340","45006","ARDON","","","","04500163932","2024-12-20","11h27","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP ARDON","MAIRIE D'ARDON","MAIRIE D'ARDON","C","C","C","C"
"045","045000341","45008","ARTENAY","","","","04500159302","2024-01-17","11h07","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","COM COM BEAUCE LOIRETAINE - SAUR","SAUR","COMMUNAUTÉ DE COMMUNES DE LA BEAUCE LOIRETAINE","C","C","C","C"
