cddept,cdreseau,inseecommuneprinc,nomcommuneprinc,cdreseauamont,nomreseauamont,pourcentdebit,referenceprel,dateprel,heureprel,conclusionprel,ugelib,distrlib,moalib,plvconformitebacterio,plvconformitechimique,plvconformitereferencebact,plvconformitereferencechim
"002","002000045","02010","ALLEMANT","","","","00200198406","2024-02-21","10h16","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SIPENS","SYNDICAT DE PRODUCTION DU NORD SOI","SYNDICAT DE PRODUCTION DU NORD SOI","C","C","C","C"
"002","002000045","02551","NEUVILLE-SUR-MARGIVAL","002001805","TTP  DU SIPENS","100 %","00200199523","2024-04-25","09h39","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SIPENS","SYNDICAT DE PRODUCTION DU NORD SOI","SYNDICAT DE PRODUCTION DU NORD SOI","C","C","C","C"
"002","002000045","02010","ALLEMANT","","","","00200200645","2024-07-30","10h02","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SIPENS","SYNDICAT DE PRODUCTION DU NORD SOI","SYNDICAT DE PRODUCTION DU NORD SOI","C","C","C","C"
"002","002000045","02010","ALLEMANT","","","","00200201690","2024-10-22","09h58","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SIPENS","SYNDICAT DE PRODUCTION DU NORD SOI","SYNDICAT DE PRODUCTION DU NORD SOI","C","C","C","C"
"002","002000045","02551","NEUVILLE-SUR-MARGIVAL","002001805","TTP  DU SIPENS","100 %","00200202167","2024-11-27","08h40","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SIPENS","SYNDICAT DE PRODUCTION DU NORD SOI","SYNDICAT DE PRODUCTION DU NORD SOI","C","C","C","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","","","","00200199195","2024-04-22","10h22","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre nitrates. Il est demandé de remédier à la situation de non-conformité constatée. En attendant, cette eau est déconseillée aux populations sensibles (femmes enceintes, nourrissons) pour des usages alimentaires.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","C","N","C","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","","","","00200199196","2024-04-22","10h27","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre nitrates. Il est demandé de remédier à la situation de non-conformité constatée. En attendant, cette eau est déconseillée aux populations sensibles (femmes enceintes, nourrissons) pour des usages alimentaires.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","C","N","C","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","002001927","STATION DE TRAITEMENT","100 %","00200199384","2024-04-22","10h10","Eau d’alimentation non conforme aux limites de qualité en vigueur pour les paramètres desphénylchloridazone, chlorothalonil R471811,  méthyl -desphénylchloridazone et nitrates. La concentration des pesticides co ncernés reste inférieure aux valeurs sanitaires. Cette eau est déconse illée aux populations sensibles (femmes enceintes, nourrissons) pour d es usages alimentaires. Un contrôle renforcé est mis en place.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","C","N","C","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","","","","00200200870","2024-09-04","11h25","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","C","C","C","C"
"002","002000048","02006","AISONVILLE-ET-BERNOVILLE","002001927","STATION DE TRAITEMENT","100 %","00200200985","2024-09-04","11h11","Eau d’alimentation non conforme aux limites de qualité en vigueur pour les métabolites pertinents et présentant des dépassements de la valeu r indicative de 0,9 µg/L pour le paramètre Chlorothalonil R471811. Tou tefois, cette eau est propre à la consommation humaine car la concentr ation des métabolites pertinents reste inférieure aux valeurs sanitair es. Un contrôle renforcé est mis en place.","AEP D'AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","MAIRIE DE AISONVILLE ET BERNOVILLE","S","N","S","C"
"002","002000051","02017","ANGUILCOURT-LE-SART","","","","00200198883","2024-04-03","13h32","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","COM AGGLO CHAUNY TERGNIER LA FERE","VEOLIAEAU (NORD)","CA CHAUNY-TERGNIER-LA FÈRE (CTLF)","C","C","C","C"
"002","002000051","02017","ANGUILCOURT-LE-SART","","","","00200198884","2024-04-03","13h44","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","COM AGGLO CHAUNY TERGNIER LA FERE","VEOLIAEAU (NORD)","CA CHAUNY-TERGNIER-LA FÈRE (CTLF)","C","C","C","C"
"002","002000051","02017","ANGUILCOURT-LE-SART","002001931","TTP ANGUILCOURT LE SART","100 %","00200199215","2024-04-03","09h22","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre chlorothalonil R471811; la concentration en chlorothalon il R471811 reste inférieure à la valeur sanitaire. Présence de perchlo rates >4 μg/l et <15μg/l, la consommation de l' eau est déconseillée a ux nourrissons de moins de 6 mois. Un contrôle renforcé est mis en pla ce sur ces paramètres.","COM AGGLO CHAUNY TERGNIER LA FERE","VEOLIAEAU (NORD)","CA CHAUNY-TERGNIER-LA FÈRE (CTLF)","C","N","C","C"
"002","002000051","02017","ANGUILCOURT-LE-SART","","","","00200201192","2024-10-01","11h08","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","COM AGGLO CHAUNY TERGNIER LA FERE","VEOLIAEAU (NORD)","CA CHAUNY-TERGNIER-LA FÈRE (CTLF)","C","C","C","C"
"002","002000051","02017","ANGUILCOURT-LE-SART","002001931","TTP ANGUILCOURT LE SART","100 %","00200201321","2024-10-01","10h55","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre desphénylchloridazone. Toutefois, cette eau est propre à la consommation humaine car la concentration du pesticide concerné re ste inférieure à la valeur sanitaire. Un contrôle renforcé est mis en place.","COM AGGLO CHAUNY TERGNIER LA FERE","VEOLIAEAU (NORD)","CA CHAUNY-TERGNIER-LA FÈRE (CTLF)","C","N","C","C"
"002","002000054","02018","ANIZY-LE-GRAND","","","","00200198578","2024-03-12","13h09","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'ANIZY LE GRAND","MAIRIE DE ANIZY-LE-GRAND","MAIRIE DE ANIZY-LE-GRAND","C","C","C","C"
"002","002000054","02018","ANIZY-LE-GRAND","","","","00200198579","2024-03-12","13h27","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'ANIZY LE GRAND","MAIRIE DE ANIZY-LE-GRAND","MAIRIE DE ANIZY-LE-GRAND","C","C","C","C"
"002","002000054","02018","ANIZY-LE-GRAND","","","","00200198580","2024-03-12","14h09","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'ANIZY LE GRAND","MAIRIE DE ANIZY-LE-GRAND","MAIRIE DE ANIZY-LE-GRAND","C","C","C","C"
"002","002000054","02018","ANIZY-LE-GRAND","002000124","ANIZY LE GRAND","100 %","00200198721","2024-03-12","13h59","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre fluor. Il est demandé de remédier à la situation de non-conformité constatée. En attendant, il convient de prévenir les populations sensibles (nourrissons et enfants) de ne pas utiliser cette eau pour des usages alimentaires.","AEP D'ANIZY LE GRAND","MAIRIE DE ANIZY-LE-GRAND","MAIRIE DE ANIZY-LE-GRAND","C","N","C","C"
"002","002000054","02018","ANIZY-LE-GRAND","","","","00200200234","2024-07-09","14h35","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'ANIZY LE GRAND","MAIRIE DE ANIZY-LE-GRAND","MAIRIE DE ANIZY-LE-GRAND","C","C","C","C"
"002","002000054","02018","ANIZY-LE-GRAND","","","","00200200235","2024-07-09","15h12","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'ANIZY LE GRAND","MAIRIE DE ANIZY-LE-GRAND","MAIRIE DE ANIZY-LE-GRAND","C","C","C","C"
"002","002000054","02018","ANIZY-LE-GRAND","002000124","ANIZY LE GRAND","100 %","00200200237","2024-07-09","14h49","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'ANIZY LE GRAND","MAIRIE DE ANIZY-LE-GRAND","MAIRIE DE ANIZY-LE-GRAND","C","C","C","C"
"002","002000054","02018","ANIZY-LE-GRAND","","","","00200201372","2024-10-15","09h28","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre fluor. Il est demandé de remédier à la situation de non-conformité constatée. En attendant, il convient de prévenir les populations sensibles (nourrissons et enfants) de ne pas utiliser cette eau pour des usages alimentaires.","AEP D'ANIZY LE GRAND","MAIRIE DE ANIZY-LE-GRAND","MAIRIE DE ANIZY-LE-GRAND","C","N","C","C"
"002","002000054","02018","ANIZY-LE-GRAND","","","","00200201373","2024-10-15","09h14","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'ANIZY LE GRAND","MAIRIE DE ANIZY-LE-GRAND","MAIRIE DE ANIZY-LE-GRAND","C","C","C","C"
"002","002000054","02018","ANIZY-LE-GRAND","","","","00200202026","2024-11-27","08h36","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'ANIZY LE GRAND","MAIRIE DE ANIZY-LE-GRAND","MAIRIE DE ANIZY-LE-GRAND","C","C","C","C"
"002","002000054","02018","ANIZY-LE-GRAND","","","","00200202124","2024-11-27","08h38","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'ANIZY LE GRAND","MAIRIE DE ANIZY-LE-GRAND","MAIRIE DE ANIZY-LE-GRAND","S","C","S","C"
"002","002000054","02018","ANIZY-LE-GRAND","002000124","ANIZY LE GRAND","100 %","00200202380","2024-11-27","08h51","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre desphénylchloridazone. Toutefois, cette eau est propre à la consommation humaine car la concentration du pesticide concerné re ste inférieure à la valeur sanitaire. Un contrôle renforcé est mis en place.","AEP D'ANIZY LE GRAND","MAIRIE DE ANIZY-LE-GRAND","MAIRIE DE ANIZY-LE-GRAND","C","N","C","C"
"002","002000060","02013","AMIFONTAINE","","","","00200199062","2024-04-16","11h02","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","AEP D'AMIFONTAINE","MAIRIE DE AMIFONTAINE","MAIRIE DE AMIFONTAINE","C","C","C","C"
"002","002000060","02013","AMIFONTAINE","","","","00200199067","2024-04-16","11h13","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre nitrates. Il est demandé de remédier à la situation de non-conformité constatée. En attendant, cette eau est déconseillée aux populations sensibles (femmes enceintes, nourrissons) pour des usages alimentaires.","AEP D'AMIFONTAINE","MAIRIE DE AMIFONTAINE","MAIRIE DE AMIFONTAINE","C","N","C","C"
"002","002000060","02013","AMIFONTAINE","","","","00200199148","2024-04-16","11h01","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre nitrates. Il est demandé de remédier à la situation de non-conformité constatée. En attendant, cette eau est déconseillée aux populations sensibles (femmes enceintes, nourrissons) pour des usages alimentaires.","AEP D'AMIFONTAINE","MAIRIE DE AMIFONTAINE","MAIRIE DE AMIFONTAINE","S","N","S","C"
"002","002000060","02013","AMIFONTAINE","002001928","STATION DE TRAITEMENT","100 %","00200199265","2024-04-16","11h25","Eau d’alimentation non conforme aux limites de qualité en vigueur pour les paramètres desphénylchloridazone, chlorothalonil R471811, nitrate s et méthyl-desphénylchloridazone et non satisfaisante à la référence de qualité pour le caractère de l'eau, l’eau étant notée comme incrust ante. Cette eau est déconseillée aux populations sensibles (femmes enc eintes, nourrissons) pour des usages alimentaires. Un contrôle renforc é est mis en place.","AEP D'AMIFONTAINE","MAIRIE DE AMIFONTAINE","MAIRIE DE AMIFONTAINE","C","N","C","N"
"002","002000060","02013","AMIFONTAINE","","","","00200201389","2024-10-18","08h19","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre nitrates. Il est demandé de remédier à la situation de non-conformité constatée. En attendant, cette eau est déconseillée aux populations sensibles (femmes enceintes, nourrissons) pour des usages alimentaires.","AEP D'AMIFONTAINE","MAIRIE DE AMIFONTAINE","MAIRIE DE AMIFONTAINE","C","N","C","C"
"002","002000060","02013","AMIFONTAINE","","","","00200201390","2024-10-18","08h50","Eau d’alimentation non conforme aux limites de qualité en vigueur pour le paramètre nitrates. Il est demandé de remédier à la situation de non-conformité constatée. En attendant, cette eau est déconseillée aux populations sensibles (femmes enceintes, nourrissons) pour des usages alimentaires.","AEP D'AMIFONTAINE","MAIRIE DE AMIFONTAINE","MAIRIE DE AMIFONTAINE","C","N","C","C"
