cddept,cdreseau,inseecommuneprinc,nomcommuneprinc,cdreseauamont,nomreseauamont,pourcentdebit,referenceprel,dateprel,heureprel,conclusionprel,ugelib,distrlib,moalib,plvconformitebacterio,plvconformitechimique,plvconformitereferencebact,plvconformitereferencechim
"026","026000665","26001","SOLAURE EN DIOIS","","","","02600165780","2024-02-20","08h46","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","COMMUNE SOLAURE EN DIOIS","MAIRIE DE SOLAURE EN DIOIS","MAIRIE DE SOLAURE EN DIOIS","C","C","C","C"
"026","026000665","26001","SOLAURE EN DIOIS","","","","02600167396","2024-05-28","10h06","Eau CONFORME à la norme ""Distribution"" pour les paramètres mesurés. La présence de coliformes sans autres indices de dégradation de la qualité bactérienne de l'eau n'entraine pas la non conformité du prélèvement, bien que la Référence Qualité pour ce paramètre soit fixée à 0. Un entretien des ouvrages et une chloration préventive du réseau sont recommandés ainsi que la recherche des causes possibles d'altération de la qualité de l'eau.","COMMUNE SOLAURE EN DIOIS","MAIRIE DE SOLAURE EN DIOIS","MAIRIE DE SOLAURE EN DIOIS","C","C","N","C"
"026","026000665","26001","SOLAURE EN DIOIS","026002072","SOLAURE AIX EN DIOIS - TRT UV","100 %","02600168844","2024-07-01","08h45","Eau d'alimentation conforme aux limites de qualité en vigueur pour l'ensemble des paramètres mesurés.","COMMUNE SOLAURE EN DIOIS","MAIRIE DE SOLAURE EN DIOIS","MAIRIE DE SOLAURE EN DIOIS","C","C","C","N"
"026","026000665","26001","SOLAURE EN DIOIS","","","","02600169696","2024-09-06","09h14","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","COMMUNE SOLAURE EN DIOIS","MAIRIE DE SOLAURE EN DIOIS","MAIRIE DE SOLAURE EN DIOIS","C","C","C","C"
"026","026000665","26001","SOLAURE EN DIOIS","","","","02600171341","2024-12-12","11h25","Eau CONFORME à la norme ""Distribution"" pour les paramètres mesurés. La présence de coliformes sans autres indices de dégradation de la qualité bactérienne de l'eau n'entraine pas la non conformité du prélèvement, bien que la Référence Qualité pour ce paramètre soit fixée à 0. Un entretien des ouvrages et une chloration préventive du réseau sont recommandés ainsi que la recherche des causes possibles d'altération de la qualité de l'eau.","COMMUNE SOLAURE EN DIOIS","MAIRIE DE SOLAURE EN DIOIS","MAIRIE DE SOLAURE EN DIOIS","C","C","N","C"
"026","026000669","26003","ALEYRAC","","","","02600165781","2024-02-19","09h45","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SIE PAYS DIEULEFIT","SIEA DU PAYS DE DIEULEFIT-BOURDEAUX","SIEA DU PAYS DE DIEULEFIT-BOURDEAUX","C","C","C","C"
"026","026000669","26003","ALEYRAC","","","","02600168006","2024-06-17","14h00","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SIE PAYS DIEULEFIT","SIEA DU PAYS DE DIEULEFIT-BOURDEAUX","SIEA DU PAYS DE DIEULEFIT-BOURDEAUX","C","C","C","C"
"026","026000669","26003","ALEYRAC","026002073","SDP ALEYRAC - LIVRAISON","100 %","02600170628","2024-10-10","09h26","Eau CONFORME à la norme ""Distribution"" pour les paramètres mesurés. La présence de coliformes sans autres indices de dégradation de la qualité bactérienne de l'eau n'entraine pas la non conformité du prélèvement, bien que la Référence Qualité pour ce paramètre soit fixée à 0. Un entretien des ouvrages et une chloration préventive du réseau sont recommandés ainsi que la recherche des causes possibles d'altération de la qualité de l'eau.","SIE PAYS DIEULEFIT","SIEA DU PAYS DE DIEULEFIT-BOURDEAUX","SIEA DU PAYS DE DIEULEFIT-BOURDEAUX","C","C","N","C"
"026","026000670","26005","ALLAN","","","","02600165782","2024-02-28","10h22","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","COM AGGLO MONTELIMAR AGGLOMERATION","SAUR FRANCE - MONTELIMAR","COMMUNAUTÉ D'AGGLOMÉRATION MONTELIMAR AGGLOMERATION","C","C","C","C"
"026","026000670","26005","ALLAN","026002075","ALLAN BAS SERV - LIVRAISON","100 %","02600166307","2024-03-18","09h32","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","COM AGGLO MONTELIMAR AGGLOMERATION","SAUR FRANCE - MONTELIMAR","COMMUNAUTÉ D'AGGLOMÉRATION MONTELIMAR AGGLOMERATION","C","C","C","C"
