cddept,cdreseau,inseecommuneprinc,nomcommuneprinc,cdreseauamont,nomreseauamont,pourcentdebit,referenceprel,dateprel,heureprel,conclusionprel,ugelib,distrlib,moalib,plvconformitebacterio,plvconformitechimique,plvconformitereferencebact,plvconformitereferencechim
"02A","02A000007","2A141","LETIA","02A000006","UNITE STERILISATION U.V ST-MARTIN","100 %","02A00112364","2023-01-09","09h40","Eau d'alimentation conforme aux limites de qualité et ne satisfaisant pas aux références de qualité. Il est à noter une faible minéralisation.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","C","C","N"
"02A","02A000007","2A141","LETIA","","","","02A00112853","2023-04-03","10h05","Eau d'alimentation conforme aux limites de qualité et ne satisfaisant pas aux références de qualité. Il est à noter une faible minéralisation","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","C","C","N"
"02A","02A000007","2A141","LETIA","","","","02A00114370","2023-07-26","09h50","Eau d'alimentation conforme aux limites de qualité et ne satisfaisant pas aux références de qualité. Il est à noter une faible minéralisation. La présence de germes coliformes et de germes sulfito-réducteurs est également à surveiller.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","C","N","N"
"02A","02A000007","2A141","LETIA","","","","02A00114460","2023-08-29","10h00","Eau d'alimentation conforme aux exigences de qualité en vigueur pour le paramètre Acrylamide. Complément d'analyse du prélèvement N° 00114370 réalisé le 26/07/2023 à 09h50","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","S","C","S","C"
"02A","02A000007","2A141","LETIA","02A000006","UNITE STERILISATION U.V ST-MARTIN","100 %","02A00114726","2023-10-05","08h30","Eau d'alimentation conforme aux limites de qualité et ne satisfaisant pas aux références de qualité. Il est à noter une faible minéralisation. La présence de germes coliformes et de germes sulfito-réducteurs est également à surveiller.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","C","N","N"
"02A","02A000007","2A141","LETIA","02A000006","UNITE STERILISATION U.V ST-MARTIN","100 %","02A00114769","2023-10-13","10h20","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","S","C","S"
"02A","02A000007","2A141","LETIA","","","","02A00114846","2023-10-23","08h30","Eau d'alimentation conforme aux limites de qualité et ne satisfaisant pas aux références de qualité. Il est à noter une faible minéralisation. La teneur en chlore libre est excessive.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","C","C","N"
"02A","02A000007","2A141","LETIA","","","","02A00115042","2023-11-27","09h25","Eau d'alimentation conforme aux limites de qualité et ne satisfaisant pas aux références de qualité. Il est à noter une faible minéralisation. La présence de germes coliformes est également à surveiller.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","C","N","N"
"02A","02A000008","2A141","LETIA","02A002726","UNITE STERILISATION ST-ROCH","100 %","02A00112363","2023-01-09","10h05","Eau d'alimentation conforme aux limites de qualité et ne satisfaisant pas aux références de qualité. Il est à noter une faible minéralisation.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","C","C","N"
"02A","02A000008","2A141","LETIA","","","","02A00112854","2023-04-03","09h40","Eau d'alimentation conforme aux limites de qualité et ne satisfaisant pas aux références de qualité. Il est à noter une faible minéralisation. La présence de germes sulfito-réducteurs est également à surveiller.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","C","N","N"
"02A","02A000008","2A141","LETIA","","","","02A00114371","2023-07-26","09h20","Eau d'alimentation conforme aux limites de qualité et ne satisfaisant pas aux références de qualité. Il est à noter une faible minéralisation.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","C","C","N"
"02A","02A000008","2A141","LETIA","02A002726","UNITE STERILISATION ST-ROCH","100 %","02A00114725","2023-10-05","08h40","Eau d'alimentation conforme aux limites de qualité et ne satisfaisant pas aux références de qualité. Il est à noter une faible minéralisation. La présence de germes coliformes est également à surveiller.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","C","N","N"
"02A","02A000008","2A141","LETIA","02A002726","UNITE STERILISATION ST-ROCH","100 %","02A00114768","2023-10-13","10h00","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","S","C","S"
"02A","02A000008","2A141","LETIA","","","","02A00114847","2023-10-23","08h10","Eau d'alimentation conforme aux limites de qualité et ne satisfaisant pas aux références de qualité. Il est à noter une faible minéralisation.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","C","C","N"
"02A","02A000008","2A141","LETIA","","","","02A00115043","2023-11-27","09h10","Eau d'alimentation conforme aux limites de qualité et ne satisfaisant pas aux références de qualité. Il est à noter une faible minéralisation. La présence de germes coliformes est également à surveiller.","COMMUNE DE LETIA","MAIRIE DE LETIA","MAIRIE DE LETIA","C","C","N","N"
"02A","02A000010","2A060","CANNELLE","02A002109","UNITE STERILISATION CANNELLE","100 %","02A00112429","2023-01-17","08h30","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SYNDICAT CINARCA LIAMONE INTERIEUR","SIVOM DE LA CINARCA ET DU LIAMONE","SIVOM DE LA CINARCA ET DU LIAMONE","C","C","C","C"
"02A","02A000010","2A060","CANNELLE","","","","02A00113094","2023-05-04","09h35","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SYNDICAT CINARCA LIAMONE INTERIEUR","SIVOM DE LA CINARCA ET DU LIAMONE","SIVOM DE LA CINARCA ET DU LIAMONE","C","C","C","C"
"02A","02A000010","2A060","CANNELLE","","","","02A00113813","2023-07-19","08h55","Eau d'alimentation non-conforme aux exigences de qualité. La présence de germes fécaux impose une surveillance renforcée.","SYNDICAT CINARCA LIAMONE INTERIEUR","SIVOM DE LA CINARCA ET DU LIAMONE","SIVOM DE LA CINARCA ET DU LIAMONE","N","C","N","C"
"02A","02A000010","2A060","CANNELLE","","","","02A00114568","2023-09-15","09h00","Eau d'alimentation conforme aux limites de qualité et non conforme aux références de qualité.","SYNDICAT CINARCA LIAMONE INTERIEUR","SIVOM DE LA CINARCA ET DU LIAMONE","SIVOM DE LA CINARCA ET DU LIAMONE","C","C","C","N"
