cddept,cdreseau,inseecommuneprinc,nomcommuneprinc,cdreseauamont,nomreseauamont,pourcentdebit,referenceprel,dateprel,heureprel,conclusionprel,ugelib,distrlib,moalib,plvconformitebacterio,plvconformitechimique,plvconformitereferencebact,plvconformitereferencechim
"057","057000044","57006","ACHEN","","","","05700161158","2023-01-30","11h21","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","ACHEN","MAIRIE DE ACHEN","MAIRIE DE ACHEN","C","C","C","C"
"057","057000044","57006","ACHEN","057002074","STATION DESINFECTION ACHEN","100 %","05700161865","2023-03-03","09h15","Eau d'alimentation respectant les exigences de qualité réglementaires mais dépassant la valeur guide (0,1 Bq/L) fixée pour le paramètre activité alpha globale (paramètre lié à la radioactivité) au-delà de laquelle l'identification et la quantification des radio-nucléides est nécessaire. Ce dosage a été réalisé afin de calculer la Dose Totale Indicative (DTI) et sa mesure respecte la référence de qualité fixée par le Code de la Santé Publique. Eau d'alimentation ne satisfaisant pas à la référence de qualité réglementaire pour le paramètre équilibre calcocarbonique. Cette eau présente un caractère agressif, susceptible de provoquer une corrosion des conduites ce qui peut entrainer une augmentation de certaines substances (plomb, cuivre…) et présenter alors un risque pour la santé des consommateurs. Il est recommandé de ne consommer cette eau qu'après écoulement de quelques minutes. Les mesures correctives doivent être prises afin de rétablir la qualité de l'eau : installation d'un traitement adapté.","ACHEN","MAIRIE DE ACHEN","MAIRIE DE ACHEN","C","C","C","N"
"057","057000044","57006","ACHEN","","","","05700162989","2023-06-14","08h27","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","ACHEN","MAIRIE DE ACHEN","MAIRIE DE ACHEN","C","C","C","C"
"057","057000044","57006","ACHEN","","","","05700163757","2023-07-20","08h20","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","ACHEN","MAIRIE DE ACHEN","MAIRIE DE ACHEN","C","C","C","C"
"057","057000044","57006","ACHEN","","","","05700164157","2023-08-21","08h48","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","ACHEN","MAIRIE DE ACHEN","MAIRIE DE ACHEN","C","C","C","C"
"057","057000044","57006","ACHEN","057002074","STATION DESINFECTION ACHEN","100 %","05700164866","2023-09-21","10h00","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","ACHEN","MAIRIE DE ACHEN","MAIRIE DE ACHEN","C","C","C","C"
"057","057000044","57006","ACHEN","","","","05700165869","2023-11-08","11h21","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","ACHEN","MAIRIE DE ACHEN","MAIRIE DE ACHEN","C","C","C","C"
"057","057000044","57006","ACHEN","","","","05700166193","2023-11-21","09h28","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","ACHEN","MAIRIE DE ACHEN","MAIRIE DE ACHEN","C","C","C","C"
"057","057000044","57006","ACHEN","","","","05700166617","2023-12-05","10h57","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","ACHEN","MAIRIE DE ACHEN","MAIRIE DE ACHEN","C","C","C","C"
"057","057000049","57046","BAERENTHAL","","","","05700161430","2023-02-17","09h30","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SDEA","SDEA","SDEA","C","C","C","C"
"057","057000049","57046","BAERENTHAL","057000048","STATION DE TRAITEMENT BAERENTHAL","100 %","05700161929","2023-03-14","09h15","Eau d'alimentation conforme aux limites de qualité mais ne satisfaisan t pas à la référence de qualité réglementaire pour le paramètre équili bre calcocarbonique. Cette eau présente un caractère incrustant et sus ceptible de provoquer des dépôts dans les conduites. Les mesures corre ctives nécessaires doivent être prises afin de rétablir la qualité de l'eau.","SDEA","SDEA","SDEA","C","C","C","N"
"057","057000049","57046","BAERENTHAL","","","","05700162975","2023-06-13","09h22","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SDEA","SDEA","SDEA","C","C","C","C"
"057","057000049","57046","BAERENTHAL","","","","05700163474","2023-07-04","08h41","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SDEA","SDEA","SDEA","C","C","C","C"
"057","057000049","57046","BAERENTHAL","","","","05700164331","2023-08-28","11h59","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SDEA","SDEA","SDEA","C","C","C","C"
