cddept,cdreseau,inseecommuneprinc,nomcommuneprinc,cdreseauamont,nomreseauamont,pourcentdebit,referenceprel,dateprel,heureprel,conclusionprel,ugelib,distrlib,moalib,plvconformitebacterio,plvconformitechimique,plvconformitereferencebact,plvconformitereferencechim
"051","051000431","51001","ABLANCOURT","051000909","ABLANCOURT SP+NACLO+STK","100 %","05100132204","2023-02-28","09h19","Le résultat des prélèvements effectués révèle une qualité d'EAU CONFORME aux limites de qualité microbiologiques. Néanmoins, un dénombrement élevé de bactéries aérobies revivifiables a été détecté. Ces germes ne sont pas préjudiciables à la santé publique mais révèlent la nécessité de vérifier les installations de production, de traitement et de distribution de l'eau. L'EAU ET LES INSTALLATIONS SONT A SURVEILLER. Maintenir un résiduel en chlore de 0,3 mg/l sur l'ensemble du réseau.","CDC VITRY CHAMPAGNE ET DER VEOLIA","VEOLIA EAU","CDC DE VITRY CHAMPAGNE ET DER","C","C","C","C"
"051","051000431","51001","ABLANCOURT","","","","05100132639","2023-04-13","10h02","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","CDC VITRY CHAMPAGNE ET DER VEOLIA","VEOLIA EAU","CDC DE VITRY CHAMPAGNE ET DER","C","C","C","C"
"051","051000431","51001","ABLANCOURT","051000909","ABLANCOURT SP+NACLO+STK","100 %","05100132640","2023-04-13","09h42","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","CDC VITRY CHAMPAGNE ET DER VEOLIA","VEOLIA EAU","CDC DE VITRY CHAMPAGNE ET DER","C","C","C","C"
"051","051000431","51001","ABLANCOURT","051000909","ABLANCOURT SP+NACLO+STK","100 %","05100134077","2023-08-08","08h34","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","CDC VITRY CHAMPAGNE ET DER VEOLIA","VEOLIA EAU","CDC DE VITRY CHAMPAGNE ET DER","C","C","C","C"
"051","051000431","51001","ABLANCOURT","","","","05100134126","2023-08-08","08h02","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","CDC VITRY CHAMPAGNE ET DER VEOLIA","VEOLIA EAU","CDC DE VITRY CHAMPAGNE ET DER","C","C","C","C"
"051","051000431","51001","ABLANCOURT","","","","05100135656","2023-12-20","08h12","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","CDC VITRY CHAMPAGNE ET DER VEOLIA","VEOLIA EAU","CDC DE VITRY CHAMPAGNE ET DER","C","C","C","C"
"051","051000433","51006","ALLIANCELLES","","","","05100131772","2023-01-23","09h35","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","ALLIANCELLES","MAIRIE DE ALLIANCELLES","MAIRIE DE ALLIANCELLES","C","C","C","C"
"051","051000433","51006","ALLIANCELLES","","","","05100132814","2023-04-25","10h40","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","ALLIANCELLES","MAIRIE DE ALLIANCELLES","MAIRIE DE ALLIANCELLES","C","C","C","C"
"051","051000433","51006","ALLIANCELLES","051000912","ALLIANCELLES SP+STK+NACLO","100 %","05100133325","2023-06-07","09h09","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","ALLIANCELLES","MAIRIE DE ALLIANCELLES","MAIRIE DE ALLIANCELLES","C","C","C","C"
"051","051000433","51006","ALLIANCELLES","","","","05100134996","2023-10-31","10h31","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","ALLIANCELLES","MAIRIE DE ALLIANCELLES","MAIRIE DE ALLIANCELLES","C","C","C","C"
