cddept,cdreseau,inseecommuneprinc,nomcommuneprinc,cdreseauamont,nomreseauamont,pourcentdebit,referenceprel,dateprel,heureprel,conclusionprel,ugelib,distrlib,moalib,plvconformitebacterio,plvconformitechimique,plvconformitereferencebact,plvconformitereferencechim
"073","073000005","73001","AIGUEBELETTE-LE-LAC","","","","07300233478","2023-02-28","09h36","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SYNDICAT DU THIERS","SYNDICAT DU THIERS","SYNDICAT DU THIERS","C","C","C","C"
"073","073000005","73001","AIGUEBELETTE-LE-LAC","073000003","STATION DU PUITS DE LA COMBE","50 %","07300234207","2023-03-16","09h50","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SYNDICAT DU THIERS","SYNDICAT DU THIERS","SYNDICAT DU THIERS","C","C","C","C"
"073","073000005","73001","AIGUEBELETTE-LE-LAC","073000004","STATION DU NOYAU","50 %","07300234208","2023-03-16","09h24","Eau d'alimentation conforme aux limites de qualité et non conforme aux références de qualité.","SYNDICAT DU THIERS","SYNDICAT DU THIERS","SYNDICAT DU THIERS","C","C","N","C"
"073","073000005","73001","AIGUEBELETTE-LE-LAC","","","","07300234921","2023-04-06","10h39","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SYNDICAT DU THIERS","SYNDICAT DU THIERS","SYNDICAT DU THIERS","C","C","C","C"
"073","073000005","73001","AIGUEBELETTE-LE-LAC","","","","07300236702","2023-06-22","09h42","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SYNDICAT DU THIERS","SYNDICAT DU THIERS","SYNDICAT DU THIERS","C","C","C","C"
"073","073000005","73001","AIGUEBELETTE-LE-LAC","","","","07300238921","2023-08-11","09h10","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SYNDICAT DU THIERS","SYNDICAT DU THIERS","SYNDICAT DU THIERS","C","C","C","C"
"073","073000005","73001","AIGUEBELETTE-LE-LAC","073000004","STATION DU NOYAU","50 %","07300240106","2023-09-21","10h03","Eau d'alimentation conforme aux limites de qualité et non conforme aux références de qualité.","SYNDICAT DU THIERS","SYNDICAT DU THIERS","SYNDICAT DU THIERS","C","C","C","N"
"073","073000005","73001","AIGUEBELETTE-LE-LAC","073000003","STATION DU PUITS DE LA COMBE","50 %","07300240107","2023-09-21","10h35","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SYNDICAT DU THIERS","SYNDICAT DU THIERS","SYNDICAT DU THIERS","C","C","C","C"
"073","073000005","73001","AIGUEBELETTE-LE-LAC","","","","07300240434","2023-10-04","09h18","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SYNDICAT DU THIERS","SYNDICAT DU THIERS","SYNDICAT DU THIERS","C","C","C","C"
"073","073000005","73001","AIGUEBELETTE-LE-LAC","","","","07300241843","2023-12-21","10h21","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","SYNDICAT DU THIERS","SYNDICAT DU THIERS","SYNDICAT DU THIERS","C","C","C","C"
"073","073000010","73145","LEPIN-LE-LAC","","","","07300233085","2023-02-09","08h33","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","LEPIN LE LAC","VEOLIA TERRITOIRE ISERE SAVOIE","MAIRIE DE LEPIN LE LAC","C","C","C","C"
"073","073000010","73145","LEPIN-LE-LAC","","","","07300236035","2023-05-31","13h29","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","LEPIN LE LAC","VEOLIA TERRITOIRE ISERE SAVOIE","MAIRIE DE LEPIN LE LAC","C","C","C","C"
"073","073000010","73145","LEPIN-LE-LAC","","","","07300238120","2023-08-01","13h02","Eau d'alimentation conforme aux limites de qualité et non conforme aux références de qualité.","LEPIN LE LAC","VEOLIA TERRITOIRE ISERE SAVOIE","MAIRIE DE LEPIN LE LAC","C","C","C","N"
"073","073000010","73145","LEPIN-LE-LAC","073004359","STATION DES GRANDS COMMUNAUX","100 %","07300239933","2023-06-22","09h18","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","LEPIN LE LAC","VEOLIA TERRITOIRE ISERE SAVOIE","MAIRIE DE LEPIN LE LAC","C","C","C","C"
"073","073000010","73145","LEPIN-LE-LAC","","","","07300240988","2023-11-07","09h34","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","LEPIN LE LAC","VEOLIA TERRITOIRE ISERE SAVOIE","MAIRIE DE LEPIN LE LAC","C","C","C","C"
"073","073000010","73145","LEPIN-LE-LAC","073004359","STATION DES GRANDS COMMUNAUX","100 %","07300241228","2023-11-21","09h11","Eau d'alimentation conforme aux limites de qualité et non conforme aux références de qualité.","LEPIN LE LAC","VEOLIA TERRITOIRE ISERE SAVOIE","MAIRIE DE LEPIN LE LAC","C","C","N","C"
"073","073000011","73145","LEPIN-LE-LAC","","","","07300236308","2023-06-13","10h06","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","LEPIN LE LAC","VEOLIA TERRITOIRE ISERE SAVOIE","MAIRIE DE LEPIN LE LAC","C","C","C","C"
"073","073000011","73145","LEPIN-LE-LAC","","","","07300238121","2023-08-01","13h25","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","LEPIN LE LAC","VEOLIA TERRITOIRE ISERE SAVOIE","MAIRIE DE LEPIN LE LAC","C","C","C","C"
"073","073000011","73145","LEPIN-LE-LAC","073000012","STATION DE LEPIN LE LAC","10 %","07300239282","2023-08-28","11h51","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","LEPIN LE LAC","VEOLIA TERRITOIRE ISERE SAVOIE","MAIRIE DE LEPIN LE LAC","C","C","C","C"
"073","073000011","73145","LEPIN-LE-LAC","073004359","STATION DES GRANDS COMMUNAUX","90 %","07300239933","2023-06-22","09h18","Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.","LEPIN LE LAC","VEOLIA TERRITOIRE ISERE SAVOIE","MAIRIE DE LEPIN LE LAC","C","C","C","C"
